x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,-2.6895810378846363e-07,-0.06953129172325134,-0.055401742458343506,-0.017883891239762306,-0.11259806156158447,-0.14588969945907593,-0.042227327823638916,-0.15520229935646057,-0.22073441743850708,-0.07224607467651367,-0.20370590686798096,-0.2668888568878174,-0.1032634899020195,-0.06561839580535889,-0.30027690529823303,-0.01781873032450676,-0.12749505043029785,-0.36424487829208374,-0.06645651161670685,-0.17214104533195496,-0.3382049798965454,-0.10781243443489075,-0.19318634271621704,-0.299619197845459,-0.1304282248020172,-0.03019815683364868,-0.330422043800354,-0.035796623677015305,-0.05748969316482544,-0.46449610590934753,-0.07085016369819641,-0.09057480096817017,-0.5554349720478058,-0.09561053663492203,-0.11821040511131287,-0.6250723600387573,-0.11214887350797653,0.008911967277526855,-0.32289719581604004,-0.06033885478973389,0.031217902898788452,-0.46677738428115845,-0.0963912233710289,0.02934405207633972,-0.5673824846744537,-0.11909282207489014,0.02513173222541809,-0.6471676528453827,-0.13198520243167877,0.04267677664756775,-0.2902330458164215,-0.08633176982402802,0.09429344534873962,-0.4024316072463989,-0.10689347982406616,0.12336769700050354,-0.47811925411224365,-0.11402847617864609,0.14424368739128113,-0.5474643260240555,-0.1195269227027893,F
0.0,0.0,-4.2279782519472064e-07,-0.08070918917655945,-0.0881953239440918,0.005956354551017284,-0.12250566482543945,-0.19537413120269775,-0.008990757167339325,-0.17276686429977417,-0.2673600912094116,-0.03488466888666153,-0.22640934586524963,-0.3141416311264038,-0.06369438767433167,-0.06603452563285828,-0.34635916352272034,0.007321623153984547,-0.1308283805847168,-0.40914830565452576,-0.04049428552389145,-0.18295353651046753,-0.3813736140727997,-0.08607310056686401,-0.21313224732875824,-0.3406386077404022,-0.11220405250787735,-0.03378906846046448,-0.3700845241546631,-0.02526121586561203,-0.06856521964073181,-0.5241451561450958,-0.059856388717889786,-0.10771074891090393,-0.6289210319519043,-0.08882696181535721,-0.14105010032653809,-0.7058978378772736,-0.10909180343151093,0.002815157175064087,-0.35555416345596313,-0.06358994543552399,0.021268397569656372,-0.5240467190742493,-0.09802890568971634,0.018605411052703857,-0.6436202526092529,-0.12443581968545914,0.01816427707672119,-0.7366199791431427,-0.14107583463191986,0.03395766019821167,-0.3184036314487457,-0.1015862300992012,0.0847286581993103,-0.4446020722389221,-0.12123739719390869,0.11341840028762817,-0.5322836637496948,-0.12850558757781982,0.13887542486190796,-0.6143418252468109,-0.13550278544425964,F
0.0,0.0,-1.628696111311001e-07,-0.07928392291069031,-0.056869447231292725,-0.011118440888822079,-0.13224759697914124,-0.1621689796447754,-0.030968401581048965,-0.18022197484970093,-0.24114710092544556,-0.057381801307201385,-0.2323438823223114,-0.2866562604904175,-0.08525682985782623,-0.07987821102142334,-0.3266560733318329,-0.01121155358850956,-0.14861702919006348,-0.3759145140647888,-0.06036347523331642,-0.19551509618759155,-0.3523629903793335,-0.10303910821676254,-0.2191692590713501,-0.3169653117656708,-0.1268731653690338,-0.04214388132095337,-0.3568265736103058,-0.03462798148393631,-0.07809939980506897,-0.5034527778625488,-0.07020362466573715,-0.11833706498146057,-0.6071343719959259,-0.09356673806905746,-0.14922523498535156,-0.692425936460495,-0.10874905437231064,-0.0003368258476257324,-0.34362298250198364,-0.06479914486408234,0.02211052179336548,-0.5077297687530518,-0.1039002388715744,0.01838827133178711,-0.6170868277549744,-0.12646372616291046,0.013750970363616943,-0.7061187922954559,-0.13891375064849854,0.03532874584197998,-0.3035707473754883,-0.09568674862384796,0.09632790088653564,-0.4224861264228821,-0.12097476422786713,0.13019239902496338,-0.5047299265861511,-0.1290242224931717,0.1565629243850708,-0.5861426293849945,-0.13482774794101715,F
0.0,0.0,-1.8241563282117568e-07,-0.07430189847946167,-0.06633388996124268,-0.00975154060870409,-0.12319955229759216,-0.16868317127227783,-0.03225749358534813,-0.18007749319076538,-0.2418384552001953,-0.061079736799001694,-0.23202258348464966,-0.28746497631073,-0.09215421974658966,-0.06783974170684814,-0.3237146735191345,-0.023742634803056717,-0.13850587606430054,-0.38391000032424927,-0.07453560829162598,-0.19228994846343994,-0.3474760949611664,-0.11849183589220047,-0.22203689813613892,-0.3038221597671509,-0.14305400848388672,-0.030666828155517578,-0.3507634103298187,-0.047073472291231155,-0.06982585787773132,-0.5014419555664062,-0.0897027999162674,-0.11320838332176208,-0.6058436334133148,-0.12123309820890427,-0.14801311492919922,-0.6928450763225555,-0.14218243956565857,0.009351849555969238,-0.3364761769771576,-0.07463546842336655,0.02645266056060791,-0.5077660083770752,-0.11713504791259766,0.025203704833984375,-0.6241872012615204,-0.14761368930339813,0.023992419242858887,-0.7195834815502167,-0.16582061350345612,0.04363250732421875,-0.29920685291290283,-0.10155896097421646,0.10323184728622437,-0.426868200302124,-0.1263187825679779,0.13831639289855957,-0.5146963596343994,-0.1356569230556488,0.167350172996521,-0.5979752540588379,-0.1432162970304489,F
0.0,0.0,-2.419600946268474e-07,-0.06977707147598267,-0.06294584274291992,-0.007389584556221962,-0.11474776268005371,-0.16366523504257202,-0.024108361452817917,-0.15975046157836914,-0.23526960611343384,-0.046117689460515976,-0.20314949750900269,-0.2790551781654358,-0.0707152858376503,-0.06152766942977905,-0.3012312054634094,-0.02128445729613304,-0.12531080842018127,-0.3559874892234802,-0.06540665030479431,-0.177001953125,-0.331387460231781,-0.10316134989261627,-0.21027898788452148,-0.3010968565940857,-0.12479046732187271,-0.020890474319458008,-0.32616186141967773,-0.043590668588876724,-0.05160963535308838,-0.4643901586532593,-0.07941725850105286,-0.08914899826049805,-0.5603570640087128,-0.10492388159036636,-0.12093627452850342,-0.640257865190506,-0.12278109043836594,0.020109236240386963,-0.3113785982131958,-0.06993216276168823,0.04416227340698242,-0.46356314420700073,-0.1088160052895546,0.04374432563781738,-0.5724409818649292,-0.1374083012342453,0.0434192419052124,-0.6621376872062683,-0.15546497702598572,0.055218517780303955,-0.27464568614959717,-0.09536933898925781,0.11375480890274048,-0.38551193475723267,-0.12246879190206528,0.14795100688934326,-0.4655648469924927,-0.13454659283161163,0.17641335725784302,-0.5432548224925995,-0.14411109685897827,F
0.0,0.0,-2.707745068164513e-07,-0.06351041793823242,-0.05708557367324829,-0.003042770316824317,-0.10383987426757812,-0.15140503644943237,-0.019158843904733658,-0.15260326862335205,-0.2216128706932068,-0.04232623055577278,-0.200081467628479,-0.2644073963165283,-0.06774270534515381,-0.056182652711868286,-0.29052144289016724,-0.010457214899361134,-0.11524766683578491,-0.35328739881515503,-0.05106593295931816,-0.16815418004989624,-0.3266492187976837,-0.08839763700962067,-0.19869065284729004,-0.29181724786758423,-0.11028043925762177,-0.02460235357284546,-0.3152373433113098,-0.03285418450832367,-0.053615301847457886,-0.44787195324897766,-0.0635242834687233,-0.08831939101219177,-0.5363653600215912,-0.08799965679645538,-0.11613139510154724,-0.6113213896751404,-0.10596874356269836,0.009766459465026855,-0.30472493171691895,-0.05928841978311539,0.028948724269866943,-0.4531171917915344,-0.09013804793357849,0.027538061141967773,-0.5531775057315826,-0.11499430984258652,0.026430726051330566,-0.636222630739212,-0.13193285465240479,0.0400470495223999,-0.2738698124885559,-0.08525379002094269,0.09174150228500366,-0.3824876844882965,-0.10438042879104614,0.11994099617004395,-0.4576454162597656,-0.11269954591989517,0.1417696475982666,-0.5302047729492188,-0.12053517252206802,F
0.0,0.0,-1.9964832631558238e-07,-0.07230764627456665,-0.0564807653427124,-0.008499251678586006,-0.12076762318611145,-0.1486194133758545,-0.026944231241941452,-0.17296582460403442,-0.2193896770477295,-0.05144070088863373,-0.2198251187801361,-0.26610928773880005,-0.07704364508390427,-0.06560021638870239,-0.2835274934768677,-0.011873510666191578,-0.1259790062904358,-0.3434496521949768,-0.05734262242913246,-0.17670947313308716,-0.319344162940979,-0.0964733436703682,-0.20675674080848694,-0.28922808170318604,-0.1182481124997139,-0.03127142786979675,-0.31111153960227966,-0.032253850251436234,-0.06049984693527222,-0.4417243003845215,-0.06604095548391342,-0.0993262529373169,-0.5286068916320801,-0.08976217359304428,-0.13058120012283325,-0.6029782295227051,-0.10556993633508682,0.005217909812927246,-0.30267176032066345,-0.058001112192869186,0.021822214126586914,-0.44574135541915894,-0.09083330631256104,0.014685094356536865,-0.5410391092300415,-0.11256685853004456,0.009248197078704834,-0.618620753288269,-0.1256883591413498,0.03472620248794556,-0.2726284861564636,-0.08411327004432678,0.0831335186958313,-0.3780706822872162,-0.10357102751731873,0.10828971862792969,-0.45298099517822266,-0.10984884202480316,0.1277925968170166,-0.5235143601894379,-0.11495669186115265,F
0.0,0.0,-1.1711583169926598e-07,-0.07395875453948975,-0.05784308910369873,-0.01584027148783207,-0.12466728687286377,-0.15790528059005737,-0.03674865514039993,-0.177663654088974,-0.23334521055221558,-0.06286028027534485,-0.22734969854354858,-0.283095121383667,-0.08997483551502228,-0.07684880495071411,-0.3055436909198761,-0.01560353022068739,-0.1390255093574524,-0.3635576665401459,-0.06654909253120422,-0.18579870462417603,-0.3330268859863281,-0.11000736802816391,-0.21155023574829102,-0.29902008175849915,-0.13398006558418274,-0.03903090953826904,-0.335869163274765,-0.034592173993587494,-0.06811010837554932,-0.47141897678375244,-0.07440420240163803,-0.10644474625587463,-0.5628347098827362,-0.10295167565345764,-0.1381957232952118,-0.6441407799720764,-0.1213495209813118,0.002533137798309326,-0.3246913552284241,-0.06018783524632454,0.024082422256469727,-0.475185364484787,-0.10151118040084839,0.01750427484512329,-0.5777485072612762,-0.12982401251792908,0.011339783668518066,-0.6643484234809875,-0.14575998485088348,0.036455750465393066,-0.2883262038230896,-0.08625084906816483,0.0940130352973938,-0.39906877279281616,-0.11123323440551758,0.12503904104232788,-0.47761011123657227,-0.12085282057523727,0.14905691146850586,-0.5533824115991592,-0.12772856652736664,F
0.0,0.0,-2.5629802280491276e-07,-0.07359221577644348,-0.06101059913635254,-0.0052743819542229176,-0.12397173047065735,-0.1710485816001892,-0.020756391808390617,-0.18132957816123962,-0.24987244606018066,-0.04317057132720947,-0.23497933149337769,-0.2935773730278015,-0.06792497634887695,-0.06836026906967163,-0.31200915575027466,-0.010069186799228191,-0.13607943058013916,-0.37431010603904724,-0.05689093470573425,-0.18997636437416077,-0.35425522923469543,-0.09944276511669159,-0.22326189279556274,-0.3237607777118683,-0.12412898242473602,-0.03051137924194336,-0.34074047207832336,-0.0338074266910553,-0.06373852491378784,-0.48351743817329407,-0.07003476470708847,-0.1040307879447937,-0.5795508027076721,-0.09731072187423706,-0.13751181960105896,-0.6624033153057098,-0.11588014662265778,0.011713564395904541,-0.3300301134586334,-0.06284808367490768,0.02677774429321289,-0.4951314926147461,-0.10083945095539093,0.020036637783050537,-0.6062080264091492,-0.12905065715312958,0.015208184719085693,-0.6989398896694183,-0.14647184312343597,0.04803800582885742,-0.2965308427810669,-0.09155755490064621,0.10792183876037598,-0.4154469668865204,-0.11643493920564651,0.14244133234024048,-0.4970119595527649,-0.12738385796546936,0.16926002502441406,-0.5766904652118683,-0.13613830506801605,F
0.0,0.0,2.540401489170563e-08,0.05926816165447235,-0.02063971757888794,-0.03954527899622917,0.09033684432506561,-0.1525883674621582,-0.05108156427741051,0.09867741167545319,-0.2677151560783386,-0.05995742604136467,0.1353510022163391,-0.3265202045440674,-0.06493599712848663,0.046399593353271484,-0.2597774267196655,-0.031199386343359947,0.035909026861190796,-0.3837892413139343,-0.06711145490407944,0.030999794602394104,-0.4556291103363037,-0.07889924198389053,0.02926991879940033,-0.5337627530097961,-0.08688800036907196,-0.005472064018249512,-0.2392478883266449,-0.02876398153603077,-0.032612867653369904,-0.2796485424041748,-0.07691530138254166,-0.010023802518844604,-0.17598038911819458,-0.07457084953784943,0.01302655041217804,-0.15483665466308594,-0.0634893998503685,-0.04839649051427841,-0.20452451705932617,-0.03374049440026283,-0.07605919986963272,-0.23903429508209229,-0.0906713530421257,-0.04016687721014023,-0.14039009809494019,-0.07371650636196136,-0.0101584792137146,-0.11876887083053589,-0.0508466511964798,-0.08758732676506042,-0.16560262441635132,-0.04200872406363487,-0.10882969200611115,-0.1921480894088745,-0.08603695034980774,-0.07817080616950989,-0.12121695280075073,-0.081012062728405,-0.0528397411108017,-0.09471780061721802,-0.0686657726764679,G
0.0,0.0,4.5110002844239716e-08,0.06884349137544632,-0.01192384958267212,-0.040019385516643524,0.10421859472990036,-0.15218979120254517,-0.05049416050314903,0.11502199620008469,-0.27135080099105835,-0.057791512459516525,0.14886047691106796,-0.33221128582954407,-0.06207938864827156,0.054701440036296844,-0.2558707594871521,-0.03929668664932251,0.04121912270784378,-0.3885735273361206,-0.07536309212446213,0.03968115895986557,-0.46299415826797485,-0.09170114248991013,0.041852958500385284,-0.5441251397132874,-0.1051672026515007,0.003137335181236267,-0.2408035397529602,-0.03688383474946022,-0.018207482993602753,-0.2856823205947876,-0.08763328194618225,0.003723941743373871,-0.1838476061820984,-0.09111203998327255,0.02193417400121689,-0.15353107452392578,-0.08566738665103912,-0.04038313776254654,-0.20788079500198364,-0.04081745445728302,-0.0637667253613472,-0.24359220266342163,-0.09727057069540024,-0.029973261058330536,-0.14774787425994873,-0.0827643945813179,-0.005272850394248962,-0.11735957860946655,-0.06303582340478897,-0.0798819437623024,-0.16955018043518066,-0.04794178530573845,-0.091546930372715,-0.19807642698287964,-0.09303638339042664,-0.06297137588262558,-0.12734061479568481,-0.08941546827554703,-0.04118578881025314,-0.096133291721344,-0.07901787012815475,G
0.0,0.0,-4.391325703068105e-08,0.07812857627868652,-0.021369993686676025,-0.03687051311135292,0.11542128026485443,-0.1710224151611328,-0.04745149984955788,0.12538518011569977,-0.2936713695526123,-0.0547376312315464,0.16318757832050323,-0.35281890630722046,-0.059403132647275925,0.06592719256877899,-0.2698691487312317,-0.041331905871629715,0.05037955939769745,-0.41729798913002014,-0.0781828984618187,0.04793892800807953,-0.4999721944332123,-0.09639259427785873,0.04759892821311951,-0.5883687138557434,-0.1122039407491684,0.012539595365524292,-0.2478390336036682,-0.040683262050151825,-0.009723514318466187,-0.30680131912231445,-0.0872635617852211,0.01072944700717926,-0.19684761762619019,-0.08805470913648605,0.031232357025146484,-0.16551482677459717,-0.08282938599586487,-0.03360799700021744,-0.20683926343917847,-0.04569518193602562,-0.05677023530006409,-0.2609493136405945,-0.09508868306875229,-0.02798919379711151,-0.16380178928375244,-0.07259790599346161,-0.0057936906814575195,-0.13185417652130127,-0.050359416753053665,-0.0757061243057251,-0.161484956741333,-0.05393483489751816,-0.09364773333072662,-0.21336156129837036,-0.09386423975229263,-0.06664180755615234,-0.1414697766304016,-0.08280739188194275,-0.04803687334060669,-0.10740160942077637,-0.06867660582065582,G
0.0,0.0,7.611038910226853e-08,0.08982591331005096,-0.04921478033065796,-0.04660724475979805,0.130072683095932,-0.19938647747039795,-0.06261103600263596,0.14351588487625122,-0.323700487613678,-0.07514440268278122,0.18316060304641724,-0.39122751355171204,-0.08431527018547058,0.09392088651657104,-0.32195430994033813,-0.04028927534818649,0.06363290548324585,-0.4839050769805908,-0.07810331135988235,0.05386260151863098,-0.5838777422904968,-0.10536471009254456,0.0501990020275116,-0.6781172454357147,-0.1290355920791626,0.03910306096076965,-0.3046785593032837,-0.037581805139780045,0.003712370991706848,-0.35396289825439453,-0.0861249566078186,0.012738138437271118,-0.2614467740058899,-0.10086410492658615,0.02870170772075653,-0.23353493213653564,-0.10591067373752594,-0.015285283327102661,-0.25647443532943726,-0.04086112976074219,-0.05113527178764343,-0.2857823371887207,-0.0908835232257843,-0.022871553897857666,-0.18578898906707764,-0.08094079792499542,0.006514266133308411,-0.14580750465393066,-0.06646720319986343,-0.06705999374389648,-0.1984570026397705,-0.04830821231007576,-0.09020496904850006,-0.22726470232009888,-0.0917786955833435,-0.06242688000202179,-0.15493959188461304,-0.08632125705480576,-0.03432965278625488,-0.11795711517333984,-0.07465488463640213,G
0.0,0.0,-1.38248338998892e-07,0.08978363871574402,-0.019985198974609375,-0.06247618421912193,0.1374891996383667,-0.18097138404846191,-0.08395019918680191,0.1502874493598938,-0.3255348205566406,-0.09851611405611038,0.1872011423110962,-0.40979287028312683,-0.10808805376291275,0.08393773436546326,-0.34379932284355164,-0.06906627863645554,0.05677284300327301,-0.5301397442817688,-0.12307760119438171,0.04286384582519531,-0.6336736381053925,-0.15211324393749237,0.034745752811431885,-0.7353434562683105,-0.17348818480968475,0.015263035893440247,-0.31694847345352173,-0.06096718832850456,-0.02016541361808777,-0.3616775870323181,-0.12926895916461945,0.004402846097946167,-0.2250269651412964,-0.13802309334278107,0.03189477324485779,-0.17783159017562866,-0.13477888703346252,-0.04257470369338989,-0.26637905836105347,-0.06088583543896675,-0.08271719515323639,-0.30292177200317383,-0.13145709037780762,-0.045269474387168884,-0.18240845203399658,-0.11189362406730652,-0.011423632502555847,-0.1380576491355896,-0.0873330682516098,-0.0948190838098526,-0.2091517448425293,-0.06590116024017334,-0.12522056698799133,-0.2495863437652588,-0.12279224395751953,-0.09053310751914978,-0.15745127201080322,-0.11407575756311417,-0.05975958704948425,-0.11058151721954346,-0.09731150418519974,G
